"hv001","LATNUM","LONGNUM","spiimpact"
"TG218",6.198568,1.161714,0.452106273046971
"TG219",10.691889,0.127765,3.15517678352626
"TG22",8.18396,1.117103,3.62800956010158
"TG220",10.642697,0.693513,4.34565848277752
"TG221",6.610649,1.393563,3.76079166421079
"TG222",10.68878,0.351532,3.81482853581564
"TG223",6.181245,1.281272,6.3606091527543
"TG224",6.143108,1.253651,4.04852434060285
"TG225",9.454615,0.975022,9.07720732939177
"TG226",7.623722,0.712233,5.16034922801445
"TG227",9.817619,1.198763,-5.92798234114126
"TG228",8.893244,1.57373,0.940082374048632
"TG229",6.401253,1.523733,3.28456654399339
"TG23",6.83535,1.241812,4.10861247717442
"TG230",9.759338,1.086329,3.64361130537088
"TG231",10.937729,0.603894,3.57314252159216
"TG232",7.459798,1.324068,-1.37363114628597
"TG233",7.263866,1.56572,3.11096973062448
"TG234",9.53425,1.212485,2.02763597371967
"TG235",6.403852,1.565283,5.85976012641522
"TG236",6.176981,1.192912,8.8209499000228
"TG237",11.089105,0.027592,9.60955510893881
"TG238",6.399236,1.335405,3.50139665628593
"TG239",6.180261,1.288679,8.26318231284008
"TG24",10.650402,0.349415,3.5075103810091
"TG240",9.999342,0.547749,2.77112936617901
"TG241",10.839785,0.168131,3.83759979923035
"TG242",6.182755,1.231498,4.40117181275703
"TG243",6.230405,1.507721,3.65970546885674
"TG244",6.802125,0.845482,4.49786787231821
"TG245",8.242419,1.144973,2.58835652512684
"TG246",6.204629,1.201081,-8.05401723741049
"TG247",9.159393,1.529377,0.670738347558822
"TG248",8.950706,1.268299,2.2606013789168
"TG249",9.562639,1.19584,2.42931946136034
"TG25",6.31155,1.172174,0.615779592345066
"TG250",9.467954,0.833428,3.24604455100711
"TG251",8.986425,1.137357,2.67855795822769
"TG252",8.988409,1.164185,1.38728734557742
"TG253",6.163002,1.32387,5.39540054655616
"TG254",9.365985,1.356672,3.16362394405838
"TG255",6.582179,1.487855,3.44197578349874
"TG256",8.677283,1.469379,2.68078548890648
"TG257",9.150428,0.640667,4.41679933043838
"TG258",9.02927,1.43293,3.86200821100762
"TG259",8.937458,1.14322,7.71435558721462
"TG26",6.226995,1.178773,-0.852774124832252
"TG260",6.956731,1.343741,3.96705650073106
"TG261",6.188253,1.156219,-14.2297380699378
"TG262",10.425581,0.198502,12.3586163117033
"TG263",6.147697,1.237263,5.41112448862802
"TG264",6.319969,1.665211,3.68790870676855
"TG265",6.924609,0.633975,6.86382880336479
"TG266",6.247405,1.175968,2.7905625722865
"TG267",6.17347,1.264682,3.48681177915318
"TG268",8.603727,0.48122,4.87957325692039
"TG269",7.58865,0.833666,4.28691390810382
"TG27",7.439093,1.158153,3.98900274773243
"TG270",7.650712,1.397437,1.26695857813227
"TG271",8.83552,1.086284,4.79283888233455
"TG272",6.188258,1.109507,-1.53258839395155
"TG273",7.558797,1.064547,5.16265207997624
"TG274",7.874094,0.820291,2.33839265279249
"TG275",7.0081,0.669382,-7.06138542164554
"TG276",6.140044,1.24496,6.30513283286157
"TG277",6.435461,0.913378,30.132213317189
"TG278",6.275709,1.764261,8.41625547928281
"TG279",6.864947,1.088093,3.69114936572021
"TG28",7.592824,0.607451,-0.327579545475012
"TG280",6.324913,1.553415,3.22847837932598
"TG281",7.330089,1.135008,4.08913740253927
"TG282",6.195957,1.267523,1.65062455258702
"TG283",6.967628,0.519593,3.23130789477515
"TG284",9.690209,1.198238,0.0700511820301575
"TG285",8.78434,0.634206,3.32671305623397
"TG286",6.140195,1.199589,11.9457205803585
"TG287",11.047534,0.231894,3.35015201477012
"TG288",6.501569,1.022957,5.75884987221062
"TG289",6.688179,1.181257,11.8272244051196
"TG29",6.154253,1.25701,11.1706054328239
"TG290",9.596438,1.13379,3.78012578291725
"TG291",7.740908,1.43531,4.05440502984353
"TG292",9.614235,1.238213,0.837879662216749
"TG293",11.011743,0.208607,4.38708438863779
"TG294",6.229967,1.201786,3.59235894647603
"TG295",10.074209,1.093403,13.0746168217307
"TG296",6.146233,1.212265,-0.404858772342775
"TG297",9.74706,1.257053,-0.985894937080857
"TG298",7.286398,0.733643,17.7219262542703
"TG299",10.672458,0.275674,1.81877536997391
"TG3",6.144871,1.28707,10.5567255279479
"TG30",7.333311,1.612121,3.79690500329089
"TG300",6.388968,0.979735,5.99067820691987
"TG301",6.199837,1.167557,-5.98885626409015
"TG302",7.520883,1.14269,3.08509623570578
"TG303",9.705027,0.614036,4.93261459438637
"TG304",7.548592,0.638823,0.4362636890266
"TG305",9.758996,1.087607,4.57618010057283
"TG306",6.192395,1.14599,0.0252080044732903
"TG307",10.853342,0.782452,4.04505601811544
"TG308",9.017845,1.135115,3.8351076935909
"TG309",8.44441,0.902308,1.66901047971244
"TG31",6.15061,1.262807,3.50306076885139
"TG310",9.92544,1.1222,2.56772802051199
"TG311",6.910491,0.617008,-8.20524257010981
"TG312",10.781067,0.544105,3.77084894635906
"TG313",7.496261,0.968583,2.94059073650761
"TG314",6.158204,1.265374,7.03156257657623
"TG315",10.937368,0.413957,3.87185475856657
"TG316",7.725406,1.211651,5.22671517914846
"TG317",9.802677,0.906458,-8.34692882350739
"TG318",6.146638,1.240837,3.87568677649919
"TG319",7.339414,0.845728,3.99638320362829
"TG32",8.571908,0.993859,3.35085062966148
"TG320",10.976682,0.302259,5.53893770178167
"TG321",6.609638,1.415723,3.60126635464894
"TG322",6.18719,1.195865,0.920143262690995
"TG323",6.146453,1.22743,-2.26710712855046
"TG324",6.157308,1.278377,2.24063105131587
"TG325",6.158879,1.245695,4.1738933283331
"TG326",6.184043,1.27723,7.31014201918486
"TG327",6.190206,1.184532,-1.52946457213589
"TG328",6.346956,1.470073,3.31525624977637
"TG329",6.166961,1.266781,1.87618283443023
"TG33",6.173442,1.239022,-9.79503494575451
"TG330",9.768948,1.324937,5.4907892166284
"TG34",7.118161,0.635901,14.1232232128399
"TG35",7.528542,1.123145,5.69023398578387
"TG36",10.357257,0.472614,1.73799734734647
"TG37",6.133801,1.224685,-5.76792155303142
"TG38",6.170801,1.298058,-0.410746631381798
"TG39",8.986955,1.152689,2.58544360228172
"TG4",10.018775,0.990037,3.82324092260269
"TG40",10.414872,0.66005,3.62219421368562
"TG41",6.258082,1.233082,-3.1255238407526
"TG42",10.905664,0.579375,3.31870005719161
"TG43",7.18203,1.176739,3.16935887685056
"TG44",6.237697,1.211478,-0.379087081750869
"TG45",6.216996,1.169368,-2.39507148461045
"TG46",6.914025,0.625811,0.818870501575415
"TG47",7.047071,1.152531,1.8988766192204
"TG48",9.989936,1.037446,-2.78454498275483
"TG49",9.491819,1.111337,5.60739618641737
"TG5",6.259177,1.204894,0.903774219971576
"TG50",7.898479,0.813222,2.9636645096161
"TG51",9.378774,1.176481,4.86858937056399
"TG52",9.853493,0.742363,8.7432688872362
"TG53",9.603689,1.245265,2.11795828787989
"TG54",8.318998,0.993469,3.75211048150768
"TG55",10.878611,0.716581,3.27053323693274
"TG56",6.222928,1.215587,-7.05932537739637
"TG57",6.176318,1.256222,-6.34867163751232
"TG58",6.863222,0.757992,-9.45563845984165
"TG59",6.731737,1.571822,3.14444013445927
"TG6",7.425703,0.861564,5.84634061143537
"TG60",8.725168,0.786314,3.62173489166439
"TG61",10.947899,0.270842,3.8396827714478
"TG62",6.940979,1.149976,3.11076098392511
"TG63",6.609347,1.520451,4.16019285817001
"TG64",6.164551,1.210143,4.56346823009645
"TG65",7.021487,1.407259,4.02510826981647
"TG66",8.714421,0.886469,4.87330280819602
"TG67",6.142269,1.202938,10.7436525069068
"TG68",10.891248,0.307244,1.94492763985197
"TG69",6.240286,1.379189,9.67667393298293
"TG7",6.181958,1.2318,-4.18922385420828
"TG70",10.595166,0.398613,3.98379436378343
"TG72",7.45824,0.710989,4.02603781145255
"TG73",6.144616,1.224674,3.35227765109064
"TG74",9.573746,0.517757,0.681994716118735
"TG75",6.94699,1.181872,2.03905440254127
"TG76",9.664266,1.168311,6.92506777553275
"TG77",6.210901,1.192675,9.29909977754512
"TG78",6.248726,1.211554,-2.03700607868898
"TG79",8.434439,1.309632,1.80630248393513
"TG8",10.652328,0.254152,1.91646134313297
"TG80",9.857763,0.457075,2.62931389870436
"TG81",8.341355,1.290153,1.21786419506964
"TG82",6.188182,1.311525,5.88858191073178
"TG83",10.773051,0.364794,3.03972498865624
"TG84",8.976162,1.122602,3.05535301668981
"TG85",9.671079,0.71827,3.50257998927477
"TG86",6.341558,1.522949,4.03686225971599
"TG87",9.580367,0.754145,-0.00615444210117655
"TG88",8.19281,1.056564,3.83531124781013
"TG89",10.681408,0.296292,3.05352183237239
"TG9",6.84315,0.598886,4.99880698472833
"TG90",10.822101,0.422815,5.6357542430592
"TG91",6.140381,1.227013,7.15918369410199
"TG92",8.572608,0.969185,4.41724641570933
"TG93",6.170744,1.283431,5.29836631827476
"TG94",6.146685,1.248814,-1.58914953658123
"TG95",7.774344,1.345141,4.85904739572342
"TG96",9.960778,1.325162,4.09120709154095
"TG97",6.200521,1.250104,1.05631356041146
"TG98",6.331248,1.718645,4.29075937071791
"TG99",9.004057,1.137705,3.29494372206368
"TJ1",38.551151336,68.8650181637,17.2770412759222
"TJ10",38.5549400624,68.8085294426,12.7389342906494
"TJ100",40.2848949349,70.4168380865,-3.18319021476926
"TJ101",40.3060307007,70.4334127332,-12.8454928361602
"TJ102",40.5670792106,69.6449066923,26.9499387263932
"TJ103",40.2465557079,69.7010395337,-4.8349285409805
"TJ104",40.2258421014,69.6870940631,22.9262216180599
"TJ105",39.4067903927,69.0586146758,-6.88680187196007
"TJ106",39.4316278757,68.493423162,2.24147124675837
"TJ107",40.6703471411,70.0563985085,36.251911680592
"TJ108",40.6990467662,70.2704979079,-8.88299985219241
"TJ109",40.6776348926,70.645522662,58.4840706668933
"TJ11",38.5526307963,68.8175651675,-5.48180211215178
"TJ110",40.7712700952,70.616138306,48.9959438598437
"TJ111",39.806190172,69.0073625166,10.2192681229151
"TJ112",39.9302937725,69.1657079096,6.4469459167044
"TJ113",39.7215580642,69.0855792168,-4.889342599317
"TJ114",39.58848,69.0953391357,0.734314371130489
"TJ115",40.1804497164,69.0762656796,5.02562641587592
"TJ116",39.4260775394,69.5002155144,3.53242885933711
"TJ117",40.3640058188,69.355173753,2.92101409541285
"TJ118",40.1331959899,69.363984985,9.38060512055243
"TJ119",40.1648831996,69.2428881655,0.289861973933222
"TJ12",38.5604066078,68.8326782337,13.8354514018093
"TJ120",40.1896785011,69.2912603031,6.00316881698941
"TJ121",39.2307710073,67.5065937499,-5.42973044300317
"TJ122",39.3902620837,67.7491893924,-21.1795161102468
"TJ123",39.2531980525,67.7215119722,0.780994015838003
"TJ124",39.4442797155,67.6566858574,-22.3192345008535
"TJ126",39.3182741474,67.866312862,-1.65549416358227
"TJ127",40.1826536838,69.4981835904,-4.81913582514061
"TJ128",40.14600631,69.4673758601,10.1284907638468
"TJ129",40.1114890606,69.496223082,10.3870901108289
"TJ13",38.556485654,68.8367443676,11.6568027834002
"TJ130",40.1379950351,69.560594639,19.0654610329872
"TJ131",40.014638605,68.9059921993,-0.0923778573611855
"TJ132",39.9564919907,69.0094134626,2.0162830790039
"TJ133",39.868326031,69.1005957823,3.3718926230755
"TJ134",39.9004356001,69.0423144987,2.98634123476723
"TJ135",39.8639663531,69.0037630004,10.1785762155904
"TJ136",40.2465287748,69.6847139724,-6.29197601421141
"TJ137",40.3381062497,69.6533651535,3.22537545229138
"TJ138",40.3419866331,69.7482802116,1.32373629750505
"TJ139",40.218017094,69.6643554686,-5.51811234113756
"TJ14",38.6407009531,68.7609633713,-4.27695766582972
"TJ140",40.2082660245,69.8014873942,11.0978295233339
"TJ141",40.2077191676,69.7539964157,-15.2057495631305
"TJ142",40.2123743984,69.7455612231,10.8861639522565
"TJ143",40.2178299464,69.6700053713,1.84808985691413
"TJ144",40.2623105132,69.6672081089,33.6114324299422
"TJ145",39.7065860513,68.7633610628,8.13658149695098
"TJ146",39.9980558907,70.5824261687,5.21679075746007
"TJ147",39.8360862197,70.6129787581,22.6633937501974
"TJ148",40.1290204298,70.6474328057,12.6920708035276
"TJ149",40.1378766922,70.6320119969,9.6112154041624
"TJ151",40.2425729597,70.0847208095,-1.21733438754239
"TJ152",40.3203111267,70.4468163011,-10.9398396482193
"TJ153",40.3229750298,70.3873163529,12.3965781186353
"TJ154",40.2275106678,70.3280994447,8.51166722381052
"TJ155",40.2309890037,70.2387158181,-11.527221590651
"TJ156",38.6975783701,69.7374574351,14.1443005355205
"TJ157",38.7196817282,69.7106393408,9.78069479034238
"TJ158",38.5534383747,69.0122003366,19.4368431153654
"TJ159",38.5542804943,69.0207192327,-12.6420235400786
"TJ16",38.6261293241,68.7704571661,2.20925795994782
"TJ160",38.5601063351,69.0195632447,-1.76610491524732
"TJ161",38.5277883522,68.2336466803,6.66521596329389
"TJ162",38.5245765277,68.2313657152,6.49095736476378
"TJ163",38.5168458808,68.2136849079,2.30940678378127
"TJ164",38.5095800813,68.2180003929,0.164170892873148
"TJ165",38.5130652271,68.2110481049,5.76572791551949
"TJ166",39.0094874076,70.15437218,4.88507981900431
"TJ167",38.5129927415,68.5616240917,7.70070608473413
"TJ168",38.5032395278,68.6648436353,12.5374899962351
"TJ169",38.4413457762,68.7892724814,10.8452178851808
"TJ17",38.5964018197,68.7910703335,9.28495222172704
"TJ170",38.4467144691,68.7844991504,2.34220170852116
"TJ172",38.5505567043,69.3213184594,-5.60740943070281
"TJ173",38.588979728,69.0041073061,-9.8605144569861
"TJ174",38.523132186,69.0167657254,13.4924931081539
"TJ175",38.4968276887,68.9324756306,-18.7089422396369
"TJ176",38.5050999297,68.9460663846,-3.99402078772714
"TJ178",38.5839522077,69.0785619683,-4.50068001703613
"TJ179",38.5787180004,69.0627185926,2.22230819068746
"TJ18",38.6099279237,68.7956026886,1.89894467574336
"TJ181",38.5492848364,69.0092504526,-13.0616758907967
"TJ182",38.4943658573,68.1155497266,12.0823589613457
"TJ183",38.4447072275,68.1807008108,-0.944178521449219
"TJ184",38.4159479625,68.1205098091,5.52955059471189
"TJ185",38.5045204199,68.2297653924,3.15011650075408
"TJ186",38.4833321931,68.2193619068,2.32959888143718
"TJ187",38.594461737,68.3054207234,-4.64066304766705
"TJ188",38.5485980876,68.2898514428,0.130561097008758
"TJ189",38.5078558901,68.2437438728,4.63756940438034
"TJ19",38.5944947324,68.7923212714,4.42868203888477
"TJ191",38.8062857747,68.7869939039,0.169967851032504
"TJ193",39.0061865607,70.2233283806,-6.20211544391771
"TJ194",39.0153077121,70.2494267742,9.55196459398801
"TJ195",39.0604626585,70.3675085348,0.531914616477184
"TJ196",39.0653144395,70.4285013225,-1.33671879811271
"TJ198",38.6544935798,68.5332225781,-2.62151523863366
"TJ199",38.653211131,68.606170144,-1.4087115472336
"TJ2",38.567547565,68.8348336789,1.88831364549181
"TJ20",38.5758457597,68.7967669999,-16.0631240232407
"TJ200",38.5037703095,68.6206729029,-0.73334011179811
"TJ201",38.3882427664,68.5034496025,-0.253968331750884
"TJ202",38.4716293197,68.5325058351,-0.061479060253443
"TJ203",38.5531469382,68.65119265,2.77181364484044
"TJ204",38.5063635633,68.6267971394,-4.56273426422211
"TJ205",38.562210092,68.5281859996,-2.19878144722139
"TJ206",39.3181061799,71.2533298019,17.9987707841375
"TJ207",39.3303300384,71.5647815842,-7.54198529019047
"TJ208",38.8564843182,70.0211992542,1.8680522888635
"TJ209",38.8898927381,69.817708553,-0.2346019611327
"TJ21",38.5741703278,68.7957034243,-27.7209729257377
"TJ210",38.514862137,68.7879551672,-3.62561814081012
"TJ211",38.5148465236,68.859196634,0.834008966014989
"TJ212",38.4555930457,68.924229641,-10.5811851136869
"TJ214",38.4224703985,68.7253204235,-0.373947765497407
"TJ215",38.5130010284,68.7147615068,-2.93032087918244
"TJ216",38.4694609664,68.7587225577,5.63390214961957
"TJ217",38.5293871809,68.6847583207,-0.285312588334393
"TJ218",38.595204215,68.7084713312,-0.0533698640638547
"TJ22",38.5761453968,68.7901599334,-1.30061269715118
"TJ221",38.5668969832,68.9154113507,-6.54208099107586
"TJ222",38.5784307334,68.9196559809,-1.74186609324876
"TJ223",38.5297151753,68.8494461134,-9.43031687987138
"TJ225",39.0508543169,70.6486110608,-8.97672359482275
"TJ227",38.5192423781,69.3173218954,9.06064068901
"TJ228",38.6400482645,69.5103364948,6.81743472416465
"TJ229",38.8058149883,70.3217735068,2.94209491588166
"TJ23",38.5824941082,68.790721736,19.1186615930542
"TJ230",38.500334453,68.296473352,-3.53090736552641
"TJ231",38.5816696836,68.329619396,4.33194183515998
"TJ232",38.576836953,68.3769204021,3.91961217812197
"TJ233",38.5343604933,68.4418674414,10.5246443851617
"TJ235",37.5169733766,71.5153806184,1.38905036372148
"TJ236",37.4926305967,71.5446347414,3.63911960141598
"TJ237",37.4974960688,71.5483638712,3.16123367119857
"TJ238",37.4945611876,71.5930220537,3.12546445327084
"TJ239",37.4951747722,71.5990468515,3.05787446151709
"TJ24",38.5944005598,68.7401743059,1.69683210292822
"TJ240",37.48363576,71.5872319528,3.69412586146681
"TJ241",37.488800991,71.5633859984,3.43128418491841
"TJ242",37.4871086936,71.5517784487,3.60997056712658
"TJ243",37.498531461,71.5306016446,3.81632051670811
"TJ244",38.3638580643,71.4386335624,4.46399223519884
"TJ245",38.3680875642,71.420846028,-6.56195149186539
"TJ246",38.1911475813,71.4364607252,8.67061604155333
"TJ247",38.5063745745,71.6765186906,3.73935320178408
"TJ248",38.5754326435,71.7719512728,3.05441531501877
"TJ25",38.5563294808,68.7445051449,13.9718862528699
"TJ250",36.9961344902,72.2915928941,-11.64353119757
"TJ251",36.6902889547,71.743319946,1.82444237800344
"TJ252",36.7550743859,71.5941886655,3.09469429343994
"TJ253",38.1268250697,70.4506020656,-6.03289332406675
"TJ254",38.4591608251,70.7769544475,8.19411309357868
"TJ255",38.4670068233,70.8132286738,-9.40072224549753
"TJ256",38.6429502747,70.6551669655,9.44636230869531
"TJ257",37.7946790047,73.5432690009,1.50090364120353
"TJ258",38.2064185705,73.9556575977,7.5607134501263
"TJ259",37.8132841106,74.6463370656,-1.59875037910588
"TJ26",38.5431960374,68.7546253188,-8.67404890513141
"TJ260",37.2050350951,72.0262822478,14.8883981356901
"TJ261",37.2478034278,71.8167969997,5.35239567283653
"TJ262",37.3325224028,71.7572657285,2.53825829989076
"TJ263",37.4460097376,71.6663569783,2.55110128798205
"TJ264",38.0607943537,71.3296357684,-14.8876070475972
"TJ265",37.9218031721,71.3198264823,-0.23596561884287
"TJ266",37.9488948933,71.4246011242,-3.15805375958924
"TJ267",37.9737544671,71.5404444886,1.25937630213451
"TJ268",37.950279189,71.9839193533,6.13733434031316
"TJ269",38.324277343,72.3204796358,-7.41371983986745
"TJ27",38.573226135,68.7449677121,5.66543172700089
"TJ270",37.6027922802,71.5080380327,4.16033532553173
"TJ271",37.5754040303,71.5500935998,3.52210513047807
"TJ272",37.5517901002,71.634674,3.29796100577297
"TJ273",37.391252647,71.5356607458,-0.907824830057045
"TJ274",37.6501135808,71.8294700266,4.47927773208117
"TJ275",37.7555123488,72.1253770527,1.50416651774885
"TJ276",37.7249101243,72.4344309457,7.60783065010822
"TJ277",37.7123725498,68.8512250907,2.64117205075392
"TJ278",37.7970564753,68.8782248757,3.25453878919453
"TJ279",38.1509829446,68.6784172597,14.0031396219482
"TJ28",38.5819233772,68.7233794028,11.0381722566122
"TJ280",37.5843142066,68.6448429772,7.3051100349848
"TJ281",37.5735550188,68.6587947246,-3.21198346742838
"TJ282",37.7176984764,68.7838498605,8.79340520333771
"TJ283",37.8770511499,68.7261145722,-3.09001016600423
"TJ284",37.9538483189,68.8223802176,4.48850273230206
"TJ285",37.3505180562,68.6800577096,10.942205444097
"TJ286",37.2316537778,69.1002624305,4.34414516733932
"TJ287",37.2684672108,68.1378777584,4.66790657015714
"TJ288",37.2755457584,68.1352271711,8.57398140120238
"TJ29",38.5568339393,68.7457444368,12.290706368556
"TJ292",37.8667407108,68.9310401018,4.30822783780347
"TJ293",37.8745419152,68.9159629234,2.27526954148586
"TJ294",37.8060797551,69.6407736478,2.09411523036467
"TJ295",38.0923957182,69.3558661003,12.6595342096804
"TJ296",37.6515042476,69.6209295413,4.75773712844375
"TJ297",37.4798676515,69.3956736351,-0.537470507126645
"TJ298",38.0381833807,69.5793889337,9.29052570881427
"TJ299",37.8430884907,68.7924879925,10.0976474449508
"TJ3",38.5633241795,68.814258273,15.9275391548722
"TJ30",38.5661710764,68.744565739,18.5196182137114
"TJ300",37.8506789711,68.7995529068,8.4195839589429
"TJ301",37.8242340248,68.779477384,5.85836778881901
"TJ302",37.8367373363,68.7675438088,5.3720423749266
"TJ303",37.8409842435,68.7906742231,5.11443343133425
"TJ304",37.9132524353,69.8167813724,11.2260076835108
"TJ305",37.9182995755,69.793255828,3.16373302800949
"TJ306",37.9057876071,69.8292064967,8.93627536495049
"TJ307",37.889495375,69.7614066428,3.97926183303823
"TJ308",37.9179366936,69.7800115463,3.2875410149369
"TJ309",38.3933498433,69.2892674322,24.2331408694547
"TJ31",38.5591906492,68.7396128422,14.7596181316622
"TJ310",38.3879098343,69.2983276967,7.40638111603965
"TJ312",37.6602615595,68.7939772321,8.72305632574706
"TJ313",37.5983040103,68.5474194975,7.83966672996877
"TJ315",37.9395288062,68.662617968,1.74442348029332
"TJ316",37.4491592405,68.2185534074,5.38925485077499
"TJ317",37.2002777758,68.1991678195,3.84540274263263
"TJ318",37.3244290737,68.1677166178,-0.802980483947499
"TJ319",37.5816498828,68.7650273173,9.57675488271723
"TJ32",38.5619361734,68.7357075229,6.1595076174512
"TJ320",37.5951158953,68.5849954693,2.29276945377103
"TJ321",37.8968435933,68.7060924009,4.6719879044763
"TJ322",37.790222253,68.6761805083,-2.00482509229326
"TJ323",37.7147573935,68.6471522789,3.96954250171221
"TJ324",37.9761218327,68.8264693351,4.90422340734205
"TJ325",38.0228227324,68.9089850152,1.30545253210698
"TJ326",37.4334777896,68.650200992,4.85037769974136
"TJ327",37.3632542108,68.5967010084,1.95642271831173
"TJ328",37.3146361025,69.0605797068,4.12454417748136
"TJ329",37.8068276573,68.9198354299,9.06915576389334
"TJ33",38.5459287801,68.7545717724,0.0958064353529857
"TJ330",37.5658106219,68.0897811295,14.7162765864276
"TJ331",38.1337467125,68.8890882104,4.82979192881466
"TJ333",38.0814070831,68.9302113478,2.92178842488568
"TJ334",37.8938773511,69.6780732368,2.08803844819928
"TJ335",37.7456685352,69.4940841467,-4.27207337483835
"TJ336",37.9282799736,69.718210512,-1.80922015722548
"TJ337",37.8355307959,69.691350414,-2.36272069123461
"TJ338",37.8998670452,69.2725544599,-2.55238290139858
"TJ339",38.1997186751,69.4612806495,9.70508001933405
"TJ34",38.5404405594,68.7358715099,12.2602104306421
"TJ340",37.8550320869,69.3569271011,-0.676544473291852
"TJ341",38.1247522958,69.8669004003,19.6229328273988
"TJ342",37.9711617398,69.8117371555,14.0563128031755
"TJ343",37.8671921586,69.7620005618,4.93873118637228
"TJ344",38.0979996643,70.0303085639,-0.869277873011665
"TJ345",37.6858818664,69.490978887,1.47438261178457
"TJ346",37.6888532451,69.6027026549,-5.31425105833322
"TJ347",37.6114455675,69.5680750936,-7.56524484922076
"TJ349",37.3661587188,69.3546933637,5.40589321776939
"TJ35",38.5394655357,68.7542868772,10.3086576131826
"TJ351",38.1994972802,69.5127078708,3.48667535949603
"TJ352",38.0748547336,69.6074730165,1.21711508199676
"TJ353",38.2971600668,69.8655179685,0.711601068940955
"TJ354",37.8239796946,70.1634730991,-3.25824380252865
"TJ355",37.9004434921,69.9950661094,10.7028099406053
"TJ36",38.5205798703,68.7453851518,23.1330948470879
"TJ37",38.5106865504,68.7428815056,-1.73795840561666
"TJ38",38.5070679852,68.7436529946,14.6377808690633
"TJ39",38.5830956239,68.7289219999,12.0728777201742
"TJ4",38.5583839065,68.8233096928,-10.2634932507282
"TJ40",38.5863547066,68.7252482043,3.06770157161504
"TJ41",38.577187376,68.7207865692,2.29631870278081
"TJ42",38.5771865418,68.7276772602,9.96204236659125
"TJ43",38.5848087418,68.7317065948,9.97237848140297
"TJ44",38.5727984407,68.7235414335,15.4140232885485
"TJ45",38.5861649561,68.7339363473,16.6647707309364
"TJ46",38.58919898,68.7564300826,13.9333865665732
"TJ47",38.5708029533,68.7373350685,11.6560945240528
"TJ48",38.572178531,68.7315091947,3.2457275727391
"TJ49",38.5759913471,68.7278011727,5.35560659117878
"TJ5",38.5664245182,68.7964931239,19.0993135420152
"TJ50",38.5630513021,68.7557142172,15.0052085578699
"TJ51",38.5592812345,68.7644539801,-12.9677539557994
"TJ52",38.5642897538,68.7479242222,2.85067842132889
"TJ53",38.5601271337,68.7483798272,4.64379059240529
"TJ54",38.5584415452,68.749976494,19.0790169170137
"TJ55",38.555765692,68.7646166529,8.4627284676475
"TJ56",38.5491705982,68.7588301336,2.77775953322091
"TJ57",38.5391349556,68.7802684926,9.50795534906611
"TJ58",38.5356640965,68.816855318,2.19217333608673
"TJ59",38.5524432132,68.7568137412,12.1825255714522
"TJ6",38.5600043338,68.7930847851,-3.32194035919194
"TJ60",38.524595125,68.7553766061,-6.24109363042185
"TJ61",38.5358392728,68.7566171075,3.40119606868596
"TJ62",38.5194518014,68.7533746813,20.1120586382763
"TJ63",38.5054917998,68.7471171295,4.03244433669032
"TJ64",38.5133710256,68.7584277899,10.5063860041603
"TJ65",38.5098537501,68.7670289055,7.9697836340931
"TJ66",38.5026143545,68.7730491801,7.35344554172511
"TJ67",38.514384895,68.7633016319,11.6828541324306
"TJ68",38.5252005978,68.7658420497,-0.195173964260484
"TJ69",38.5198379516,68.7681661873,0.106271444997359
"TJ7",38.568874417,68.7936822979,-0.996043166799034
"TJ70",38.5235914003,68.7575129258,-0.243983180760414
"TJ71",38.5199176866,68.7645649735,8.85680341935914
"TJ72",38.5277700899,68.7677159862,16.3729646161542
"TJ73",38.556234119,68.7679704643,6.3437752501348
"TJ74",38.545543234,68.7752365043,3.90749843832299
"TJ76",40.6689231199,70.3478197999,8.26303731034265
"TJ77",40.1998857737,68.9525275214,0.649218006446427
"TJ78",40.5270717529,69.3342039378,-20.198033878657
"TJ79",40.1515060419,69.3577174452,4.75806373692159
"TJ8",38.5535836087,68.7785031461,10.1805758340588
"TJ80",39.4761401183,67.611925407,6.08308518946029
"TJ81",39.5031293504,67.6246094408,9.45395129581793
"TJ82",40.1752482394,69.5008855878,-9.72465203921747
"TJ83",39.9172191868,68.9917074556,5.73651883101879
"TJ84",39.9203238763,69.0127620409,3.32418121967154
"TJ85",40.2324848271,69.735465178,4.61035429620227
"TJ86",40.304750031,69.6074222123,11.3877897664145
"TJ87",40.2994166366,69.5862125657,-3.46209642197731
"TJ89",40.3041441862,69.6431995578,-2.65536116585537
"TJ9",38.5558428792,68.8066148298,-10.331365750401
"TJ90",40.2720039487,69.6006250043,17.0200021994534
"TJ91",40.3187119753,69.6224881977,4.3077885539288
"TJ92",40.3034997087,69.6363433455,10.9770534003822
"TJ93",40.2716583116,69.6327708804,1.86148382771384
"TJ94",40.2785747556,69.6435820995,18.0218349895296
"TJ95",40.2572022033,69.7745098539,0.837999315129689
"TJ96",40.1306562493,70.6353918351,4.98537632015767
"TJ97",40.2705205641,69.644032695,7.69812164070352
"TJ98",40.6534045833,69.9893595262,-7.65799357773163
"TJ99",40.386796496,69.6519530474,10.8903074215444
"TL1",-8.70124347413,125.571087379,20.7416449874272
"TL10",-8.73107126927,125.593982471,3.38472347363239
"TL100",-8.63509268832,126.449081757,8.75290957800139
"TL101",-8.68756093395,126.418262263,3.95299094259979
"TL102",-8.65030068875,126.363673452,-2.66513600287357
"TL104",-8.83923396516,125.137323561,-8.0426800149619
